Time (s),Temperature (C),Pressure (bar),Thrust (N)
462.54,376.8,1.01,5.49
462.62,376.8,1.01,5.48
462.71,376.8,0.95,5.48
462.8,376.8,0.95,5.47
462.89,376.8,1.49,5.48
462.98,376.8,1.04,5.49
463.07,376.8,1.14,5.49
463.15,376.8,0.91,5.49
463.24,376.8,1.84,5.49
463.33,376.8,1.04,5.5
463.42,376.8,0.91,5.48
463.51,376.8,0.98,5.48
463.59,376.8,1.58,5.48
463.68,376.8,0.98,5.48
463.77,376.8,1.07,5.49
463.86,376.8,0.91,5.48
463.95,376.8,1.26,5.48
464.03,376.8,1.2,5.49
464.12,376.8,0.91,5.49
464.21,376.8,1.33,5.48
464.3,376.8,1.26,5.49
464.39,376.8,0.88,5.49
464.48,376.8,1.01,5.5
464.56,376.8,1.42,5.49
464.65,376.8,1.07,5.48
464.74,376.8,1.01,5.48
464.83,376.8,0.91,5.49
464.92,376.8,1.23,5.49
465.0,376.8,0.98,5.48
465.09,376.8,0.95,5.49
465.18,376.8,0.91,5.49
465.27,376.8,1.33,5.49
465.36,376.8,1.01,5.49
465.44,376.8,0.88,5.49
465.53,376.8,1.14,5.49
465.62,376.8,0.98,5.5
465.71,376.8,0.98,5.49
465.8,376.8,0.88,5.48
465.89,376.8,1.42,5.48
465.97,376.8,1.07,5.49
466.06,376.8,1.14,5.5
466.15,376.8,0.88,5.5
466.24,376.8,1.64,5.49
466.33,376.8,0.91,5.48
466.41,376.8,1.07,5.49
466.5,376.8,0.98,5.49
466.59,376.8,1.1,5.49
466.68,376.8,0.98,5.49
466.77,376.8,0.91,5.5
466.85,376.8,0.88,5.49
466.94,376.8,1.33,5.49
467.03,376.8,1.07,5.51
467.12,376.8,0.91,5.5
467.21,376.8,0.95,5.49
467.3,376.8,0.98,5.49
467.38,376.8,0.98,5.49
467.47,376.8,0.91,5.49
467.56,376.8,1.49,5.49
467.65,376.8,0.98,5.5
467.73,376.8,1.01,5.5
467.82,376.8,0.91,5.5
467.91,376.8,1.49,5.5
468.0,376.8,0.91,5.5
468.09,376.8,1.01,5.5
468.18,376.8,0.85,5.51
468.26,376.8,1.2,5.51
468.35,376.8,0.85,5.5
468.44,376.8,1.14,5.5
468.53,376.8,0.79,5.5
468.62,376.8,1.36,5.5
468.7,376.8,0.91,5.51
468.79,376.8,0.95,5.51
468.88,376.8,1.3,5.5
468.97,376.8,1.04,5.5
469.06,376.8,0.88,5.5
469.14,376.8,0.91,5.49
469.23,376.8,1.23,5.5
469.32,376.8,1.07,5.5
469.41,376.8,0.98,5.5
469.5,376.8,1.07,5.5
469.58,376.8,0.98,5.51
469.67,376.8,1.26,5.5
469.76,376.8,0.95,5.5
469.85,376.8,0.98,5.5
469.94,376.8,1.39,5.5
470.03,376.8,1.14,5.5
470.11,376.8,0.91,5.5
470.2,376.8,1.36,5.5
470.29,376.8,1.07,5.5
470.38,376.8,1.01,5.5
470.47,376.8,0.91,5.5
470.55,376.8,1.36,5.5
470.64,376.8,1.26,5.5
470.73,376.8,1.01,5.5
470.82,376.8,0.6,5.5
470.91,376.8,1.42,5.51
470.99,376.8,0.91,5.5
471.08,376.8,0.98,5.5
471.17,376.8,1.01,5.51
471.26,376.8,1.07,5.5
471.35,376.8,1.01,5.5
471.44,376.8,0.98,5.51
471.52,376.8,1.07,5.5
471.61,376.8,1.07,5.5
471.7,376.8,1.01,5.5
471.79,376.8,0.91,5.5
471.88,376.8,1.26,5.51
471.96,376.8,1.01,5.51
472.05,376.8,0.69,5.5
472.14,376.8,0.98,5.5
472.23,376.8,1.23,5.51
472.32,376.8,0.91,5.5
472.4,376.8,0.91,5.51
472.49,376.8,0.85,5.5
472.58,376.8,1.3,5.51
472.67,376.8,1.1,5.51
472.76,376.8,1.01,5.51
472.85,376.8,0.91,5.51
472.93,376.8,1.26,5.5
473.02,376.8,0.91,5.51
473.11,376.8,0.91,5.51
473.2,376.8,0.82,5.51
473.29,376.8,1.3,5.51
473.37,376.8,1.2,5.51
473.46,376.8,0.91,5.51
473.55,376.8,1.39,5.51
473.64,376.8,1.1,5.51
473.73,376.8,0.95,5.51
473.82,376.8,0.91,5.52
473.9,376.8,1.45,5.52
473.99,376.8,1.01,5.51
474.08,376.8,0.91,5.5
474.17,376.8,0.91,5.51
474.26,376.8,1.26,5.51
474.34,376.8,0.98,5.51
474.43,376.8,0.91,5.51
474.52,376.8,0.91,5.51
474.61,376.8,1.23,5.51
474.7,376.8,0.91,5.52
474.78,376.8,0.88,5.52
474.87,376.8,0.88,5.52
474.96,376.8,1.36,5.51
475.05,376.8,0.88,5.52
475.14,376.8,1.14,5.51
475.23,376.8,1.39,5.51
475.31,376.8,0.98,5.51
475.4,376.8,1.14,5.51
475.49,376.8,0.85,5.51
475.58,376.8,1.49,5.51
475.67,376.8,0.91,5.51
475.75,376.8,0.91,5.52
475.84,376.8,0.95,5.52
475.93,376.8,1.33,5.52
476.02,376.8,0.91,5.51
476.11,376.8,1.01,5.52
476.19,376.8,0.91,5.51
476.28,376.8,1.36,5.52
476.37,376.8,1.1,5.52
476.46,376.8,0.88,5.53
476.55,376.8,0.91,5.53
476.63,376.8,1.45,5.52
476.72,376.8,0.72,5.52
476.81,376.8,0.98,5.52
476.9,376.8,1.52,5.53
476.99,376.8,1.14,5.52
477.08,376.8,1.1,5.52
477.16,376.8,0.91,5.51
477.25,376.8,1.55,5.51
477.34,376.8,1.14,5.52
477.43,376.8,1.04,5.52
477.52,376.8,0.91,5.53
477.6,376.8,1.1,5.53
477.69,376.8,1.01,5.52
477.78,376.8,0.88,5.52
477.87,376.8,1.01,5.52
477.96,376.8,1.14,5.53
478.04,376.8,1.07,5.52
478.13,376.8,1.1,5.52
478.22,376.8,1.01,5.52
478.31,376.8,1.1,5.52
478.4,376.8,1.2,5.52
478.48,376.8,0.91,5.53
478.57,376.8,1.39,5.53
478.66,376.8,0.72,5.53
478.75,376.8,1.01,5.53
478.84,376.8,0.98,5.53
478.92,376.8,1.26,5.54
479.01,376.8,1.23,5.54
479.1,376.8,1.39,5.53
479.19,376.8,0.82,5.53
479.28,376.8,1.45,5.53
479.37,376.8,0.95,5.54
479.45,376.8,1.07,5.53
479.54,376.8,0.91,5.53
479.63,376.8,1.64,5.54
479.72,376.8,0.98,5.53
479.81,376.8,0.98,5.53
479.89,376.8,0.91,5.54
479.98,376.8,1.61,5.53
480.07,376.8,1.07,5.53
480.16,376.8,1.01,5.53
480.25,376.8,0.6,5.54
480.33,376.8,1.26,5.53
480.42,376.8,0.91,5.52
480.51,376.8,0.95,5.53
480.6,376.8,0.95,5.54
480.69,376.8,1.26,5.54
480.77,376.8,0.98,5.54
480.86,376.8,1.01,5.54
480.95,376.8,1.26,5.53
481.04,376.8,1.14,5.53
481.13,376.8,0.91,5.54
481.22,376.8,0.69,5.53
481.3,376.8,1.64,5.53
481.39,376.8,1.01,5.54
481.48,376.8,0.76,5.54
481.57,376.8,0.91,5.54
481.66,376.8,0.98,5.53
481.74,376.8,1.07,5.53
481.83,376.8,0.91,5.53
481.92,376.8,0.88,5.53
482.01,376.8,1.26,5.54
482.1,376.8,1.14,5.54
482.18,376.8,0.91,5.54
482.27,376.8,0.82,5.53
482.36,376.8,1.14,5.54
482.45,376.8,0.91,5.54
482.54,376.8,0.91,5.54
482.63,376.8,1.61,5.54
482.71,376.8,1.2,5.54
482.8,376.8,0.91,5.54
482.89,376.8,0.95,5.54
482.98,376.8,1.45,5.54
483.07,376.8,1.26,5.54
483.15,376.8,0.91,5.54
483.24,376.8,1.01,5.54
483.33,376.8,1.33,5.55
483.42,376.8,1.01,5.54
483.51,376.8,0.95,5.54
483.6,376.8,0.95,5.54
483.68,376.8,0.91,5.54
483.77,376.8,1.01,5.54
483.86,376.8,0.76,5.54
483.95,376.8,1.58,5.54
484.04,376.8,0.95,5.54
484.12,376.8,0.37,5.54
484.21,376.8,0.91,5.54
484.3,376.8,1.74,5.54
484.39,376.8,0.91,5.55
484.48,376.8,1.01,5.54
484.56,376.8,0.88,5.55
484.65,376.8,1.33,5.55
484.74,376.8,0.91,5.54
484.83,376.8,1.04,5.54
484.92,376.8,0.91,5.55
485.01,376.8,0.98,5.55
485.09,376.8,0.91,5.55
485.18,376.8,0.91,5.55
485.27,376.8,0.98,5.55
485.36,376.8,1.26,5.54
485.45,376.8,0.91,5.54
485.53,376.8,1.04,5.54
485.62,376.8,1.42,5.54
485.71,376.8,1.2,5.54
485.8,376.8,0.98,5.55
485.89,376.8,1.07,5.54
485.97,376.8,1.26,5.54
486.06,376.8,1.23,5.54
486.15,376.8,0.88,5.54
486.24,376.8,1.1,5.54
486.33,376.8,1.14,5.54
486.42,376.8,0.91,5.53
486.5,376.8,0.91,5.54
486.59,376.8,1.42,5.54
486.68,376.8,0.98,5.55
486.77,376.8,1.14,5.55
486.86,376.8,0.76,5.55
486.94,376.8,1.36,5.54
487.03,376.8,1.07,5.54
487.12,376.8,0.82,5.54
487.21,376.8,0.91,5.54
487.3,376.8,1.42,5.54
487.38,376.8,0.91,5.55
487.47,376.8,1.42,5.55
487.56,376.8,0.95,5.54
487.65,376.8,1.2,5.55
487.74,376.8,0.95,5.55
487.83,376.8,0.95,5.55
487.91,376.8,1.39,5.55
488.0,376.8,1.3,5.55
488.09,376.8,0.91,5.55
488.18,376.8,0.91,5.55
488.27,376.8,1.52,5.55
488.35,376.8,1.01,5.55
488.44,376.8,1.07,5.55
488.53,376.8,0.72,5.54
488.62,376.8,0.98,5.54
488.71,376.8,1.14,5.55
488.79,376.8,0.95,5.55
488.88,376.8,0.91,5.54
488.97,376.8,1.1,5.54
489.06,376.8,1.14,5.54
489.15,376.8,0.91,5.54
489.23,376.8,1.01,5.54
489.32,376.8,1.23,5.54
489.41,376.8,0.95,5.54
489.5,376.8,1.07,5.55
489.59,376.8,1.26,5.55
489.67,376.8,1.36,5.55
489.76,376.8,0.91,5.55
489.85,376.8,0.91,5.55
489.94,376.8,1.55,5.55
490.03,376.8,0.72,5.55
490.12,376.8,0.85,5.55
490.2,376.8,0.91,5.55
490.29,376.8,1.2,5.55
490.38,376.8,1.07,5.55
490.47,376.8,0.95,5.55
490.56,376.8,0.76,5.55
490.64,376.8,1.07,5.55
490.73,376.8,1.07,5.54
490.82,376.8,1.01,5.54
490.91,376.8,0.91,5.55
491.0,376.8,1.33,5.55
491.08,376.8,0.91,5.54
491.17,376.8,0.91,5.54
491.26,376.8,0.72,5.55
491.35,376.8,0.91,5.55
491.44,376.8,1.07,5.55
491.52,376.8,0.91,5.55
491.61,376.8,0.88,5.54
491.7,376.8,1.23,5.54
491.79,376.8,1.14,5.55
491.88,376.8,0.91,5.55
491.97,376.8,1.84,5.55
492.05,376.8,0.95,5.55
492.14,376.8,0.95,5.56
492.23,376.8,1.01,5.56
492.32,376.8,1.33,5.55
492.41,376.8,1.14,5.54
492.49,376.8,0.98,5.54
492.58,376.8,0.91,5.55
492.67,376.8,1.58,5.55
492.76,376.8,0.91,5.55
492.85,376.8,0.91,5.56
492.93,376.8,0.95,5.56
493.02,376.8,1.23,5.56
493.11,376.8,0.85,5.56
493.2,376.8,0.91,5.55
493.29,376.8,0.82,5.55
493.37,376.8,1.26,5.55
493.46,376.8,0.91,5.55
493.55,376.8,0.88,5.55
493.64,376.8,1.36,5.55
493.73,376.8,1.07,5.55
493.82,376.8,0.91,5.56
493.9,376.8,1.1,5.56
493.99,376.8,1.58,5.56
494.08,376.8,0.95,5.56
494.17,376.8,1.1,5.56
494.26,376.8,1.01,5.56
494.35,376.8,0.95,5.56
494.43,376.8,0.98,5.56
494.52,376.8,0.76,5.55
494.61,376.8,1.01,5.55
494.7,376.8,1.55,5.55
494.79,376.8,1.14,5.56
494.87,376.8,0.91,5.56
494.96,376.8,1.07,5.56
495.05,376.8,1.14,5.55
495.14,376.8,1.58,5.55
495.23,376.8,0.85,5.55
495.31,376.8,1.45,5.55
495.4,376.8,1.33,5.55
495.49,376.8,0.91,5.55
495.58,376.8,0.91,5.55
495.67,376.8,1.49,5.56
495.75,376.8,1.14,5.56
495.84,376.8,1.01,5.56
495.93,376.8,0.95,5.55
496.02,376.8,1.36,5.56
496.11,376.8,0.91,5.56
496.2,376.8,1.2,5.56
496.28,376.8,0.85,5.56
496.37,376.8,1.64,5.56
496.46,376.8,1.07,5.56
496.55,376.8,0.91,5.55
496.64,376.8,1.04,5.56
496.72,376.8,0.98,5.56
496.81,376.8,0.91,5.56
496.9,376.8,1.14,5.56
496.99,376.8,0.91,5.56
497.08,376.8,1.23,5.55
497.16,376.8,1.14,5.55
497.25,376.8,0.91,5.56
497.34,376.8,0.95,5.55
497.43,376.8,1.26,5.56
497.52,376.8,0.91,5.56
497.61,376.8,1.14,5.55
497.69,376.8,1.1,5.56
497.78,376.8,1.45,5.56
497.87,376.8,1.1,5.56
497.96,376.8,0.88,5.56
498.05,376.8,1.14,5.56
498.13,376.8,1.14,5.56
498.22,376.8,0.91,5.56
498.31,376.8,0.91,5.56
498.4,376.8,1.45,5.56
498.49,376.8,0.95,5.56
498.57,376.8,0.95,5.56
498.66,376.8,1.14,5.56
498.75,376.8,1.33,5.56
498.84,376.8,0.91,5.56
498.93,376.8,1.14,5.56
499.02,376.8,0.76,5.56
499.1,376.8,1.1,5.56
499.19,376.8,0.91,5.56
499.28,376.8,0.91,5.56
499.37,376.8,0.95,5.56
499.45,376.8,1.39,5.56
499.54,376.8,0.91,5.56
499.63,376.8,1.23,5.56
499.72,376.8,1.39,5.57
499.81,376.8,0.91,5.57
499.9,376.8,0.98,5.55
499.98,376.8,0.82,5.56
500.07,376.8,1.71,5.56
500.16,376.8,1.3,5.57
500.25,376.8,0.82,5.57
500.34,376.8,0.98,5.56
500.42,376.8,1.23,5.55
500.51,376.8,1.07,5.56
500.6,376.8,0.91,5.56
500.69,376.8,0.91,5.56
500.78,376.8,1.14,5.56
500.86,376.8,1.07,5.56
500.95,376.8,0.91,5.56
501.04,376.8,0.91,5.57
501.13,376.8,1.2,5.56
501.22,376.8,0.95,5.56
501.31,376.8,0.91,5.57
501.39,376.8,1.87,5.57
501.48,376.8,0.91,5.56
501.57,376.8,1.14,5.56
501.66,376.8,0.91,5.56
501.75,376.8,1.55,5.57
501.83,376.8,1.1,5.57
501.92,376.8,1.04,5.56
502.01,376.8,0.82,5.56
502.1,376.8,1.39,5.57
502.19,376.8,0.88,5.56
502.27,376.8,1.07,5.56
502.36,376.8,0.98,5.56
502.45,376.8,1.36,5.56
502.54,376.8,0.88,5.57
502.63,376.8,1.42,5.57
502.72,376.8,1.3,5.57
502.8,376.8,1.26,5.57
502.89,376.8,1.14,5.56
502.98,376.8,0.91,5.56
503.07,376.8,1.45,5.56
503.16,376.8,1.01,5.56
503.24,376.8,0.95,5.57
503.33,376.8,0.95,5.57
503.42,376.8,1.23,5.56
503.51,376.8,1.23,5.56
503.6,376.8,0.91,5.56
503.68,376.8,0.95,5.56
503.77,376.8,1.26,5.57
503.86,376.8,1.01,5.57
503.95,376.8,0.79,5.56
504.04,376.8,0.98,5.56
504.12,376.8,1.3,5.56
504.21,376.8,0.88,5.57
504.3,376.8,0.91,5.57
504.39,376.8,1.01,5.57
504.48,376.8,0.91,5.58
504.57,376.8,0.98,5.57
504.65,376.8,0.88,5.57
504.74,376.8,0.91,5.57
504.83,376.8,1.33,5.57
504.92,376.8,1.01,5.57
505.01,376.8,1.01,5.57
505.1,376.8,1.74,5.57
505.18,376.8,0.91,5.57
505.27,376.8,1.1,5.58
505.36,376.8,0.82,5.57
505.45,376.8,1.49,5.57
505.54,376.8,1.01,5.58
505.62,376.8,0.91,5.57
505.71,376.8,0.88,5.57
505.8,376.8,1.39,5.57
505.89,376.8,0.85,5.57
505.98,376.8,0.91,5.58
506.06,376.8,1.04,5.58
506.15,376.8,1.01,5.57
506.24,376.8,1.07,5.57
506.33,376.8,0.95,5.57
506.42,376.8,1.39,5.57
506.51,376.8,1.01,5.57
506.59,376.8,1.3,5.57
506.68,376.8,0.91,5.58
506.77,376.8,1.71,5.58
506.86,376.8,1.14,5.57
506.95,376.8,0.91,5.58
507.03,376.8,0.88,5.58
507.12,376.8,1.71,5.58
507.21,376.8,0.98,5.59
507.3,376.8,1.07,5.58
507.39,376.8,0.63,5.57
507.47,376.8,1.3,5.58
507.56,376.8,1.01,5.58
507.65,376.8,0.91,5.58
507.74,376.8,0.82,5.58
507.83,376.8,1.1,5.58
507.91,376.8,0.98,5.57
508.0,376.8,1.1,5.58
508.09,376.8,0.98,5.58
508.18,376.8,1.14,5.58
508.27,376.8,1.07,5.58
508.36,376.8,1.07,5.57
508.44,376.8,1.01,5.58
508.53,376.8,1.39,5.58
508.62,376.8,0.91,5.59
508.71,376.8,0.88,5.59
508.8,376.8,1.33,5.58
508.88,376.8,0.95,5.58
508.97,376.8,1.07,5.58
509.06,376.8,0.95,5.59
509.15,376.8,1.3,5.59
509.24,376.8,1.2,5.57
509.32,376.8,1.1,5.57
509.41,376.8,0.91,5.58
509.5,376.8,1.23,5.59
509.59,376.8,0.98,5.58
509.68,376.8,0.85,5.58
509.77,376.8,1.14,5.58
509.85,376.8,1.14,5.58
509.94,376.8,1.14,5.58
510.03,376.8,0.91,5.58
510.12,376.8,0.91,5.58
510.2,376.8,1.1,5.58
510.29,376.8,1.07,5.58
510.38,376.8,0.91,5.58
510.47,376.8,1.45,5.58
510.56,376.8,1.04,5.58
510.65,376.8,1.04,5.58
510.73,376.8,0.91,5.58
510.82,376.8,1.61,5.58
510.91,376.8,0.91,5.57
511.0,376.8,1.07,5.58
511.09,376.8,0.6,5.59
511.17,376.8,1.33,5.59
511.26,376.8,0.91,5.58
511.35,376.8,0.85,5.57
511.44,376.8,1.01,5.58
511.53,376.8,1.26,5.59
511.61,376.8,0.91,5.58
511.7,376.8,0.91,5.58
511.79,376.8,0.98,5.59
511.88,376.8,1.07,5.59
511.97,376.8,1.17,5.59
512.06,376.8,0.98,5.59
512.14,376.8,0.95,5.59
512.23,376.8,1.42,5.59
512.32,376.8,1.01,5.59
512.41,376.8,0.91,5.59
512.5,376.8,1.64,5.58
512.59,376.8,1.07,5.58
512.67,376.8,1.01,5.57
512.76,376.8,0.95,5.58
512.85,376.8,1.33,5.59
512.94,376.8,1.2,5.58
513.03,376.8,0.95,5.58
513.11,376.8,0.91,5.59
513.2,376.8,1.42,5.58
513.29,376.8,1.1,5.58
513.38,376.8,0.91,5.59
513.47,376.8,0.91,5.58
513.55,376.8,1.23,5.58
513.64,376.8,0.88,5.59
513.73,376.8,1.01,5.59
513.82,376.8,0.91,5.58
513.91,376.8,1.14,5.58
513.99,376.8,1.1,5.59
514.08,376.8,0.91,5.59
514.17,376.8,1.49,5.58
514.26,376.8,1.14,5.59
514.35,376.8,0.91,5.58
514.43,376.8,0.95,5.59
514.52,376.8,1.39,5.59
514.61,376.8,1.01,5.58
514.7,376.8,0.98,5.58
514.79,376.8,0.72,5.59
514.88,376.8,1.26,5.59
514.96,376.8,1.07,5.58
515.05,376.8,0.88,5.58
515.14,376.8,0.95,5.59
515.23,376.8,1.23,5.59
515.32,376.8,0.98,5.59
515.4,376.8,0.91,5.58
515.49,376.8,0.91,5.59
515.58,376.8,0.88,5.59
515.67,376.8,1.07,5.59
515.76,376.8,0.91,5.59
515.84,376.8,1.3,5.58
515.93,376.8,1.23,5.58
516.02,376.8,1.07,5.59
516.11,376.8,0.91,5.58
516.2,376.8,1.45,5.58
516.29,376.8,0.91,5.59
516.37,376.8,0.88,5.58
516.46,376.8,0.91,5.58
516.55,376.8,0.98,5.59
516.64,376.8,0.98,5.59
516.73,376.8,1.14,5.59
516.81,376.8,0.88,5.59
516.9,376.8,1.42,5.59
516.99,376.8,1.07,5.59
517.08,376.8,0.91,5.59
517.17,376.8,1.1,5.59
517.26,376.8,1.17,5.59
517.34,376.8,1.04,5.59
517.43,376.8,1.07,5.59
517.52,376.8,1.3,5.59
517.61,376.8,1.1,5.59
517.7,376.8,1.14,5.59
517.78,376.8,1.14,5.59
517.87,376.8,1.3,5.59
517.96,376.8,0.95,5.58
518.05,376.8,0.79,5.59
518.14,376.8,0.98,5.6
518.22,376.8,1.23,5.59
518.31,376.8,0.91,5.59
518.4,376.8,0.98,5.59
518.49,376.8,0.91,5.59
518.58,376.8,1.14,5.59
518.66,376.8,1.1,5.59
518.75,376.8,0.91,5.58
518.84,376.8,0.91,5.59
518.93,376.8,1.3,5.59
519.02,376.8,0.91,5.59
519.1,376.8,0.85,5.59
519.19,376.8,1.14,5.58
519.28,376.8,0.91,5.59
519.37,376.8,0.91,5.59
519.46,376.8,0.91,5.59
519.55,376.8,0.98,5.58
519.63,376.8,1.01,5.59
519.72,376.8,0.95,5.59
519.81,376.8,0.85,5.58
519.9,376.8,1.61,5.59
519.99,376.8,0.91,5.59
520.08,376.8,0.91,5.59
520.16,376.8,0.91,5.59
520.25,376.8,1.17,5.58
520.34,376.8,0.91,5.58
520.43,376.8,1.04,5.58
520.52,376.8,1.07,5.59
520.6,376.8,1.26,5.59
520.69,376.8,0.91,5.59
520.78,376.8,0.95,5.58
520.87,376.8,1.45,5.58
520.96,376.8,0.95,5.59
521.04,376.8,0.91,5.59
521.13,376.8,0.98,5.59
521.22,376.8,1.2,5.59
521.31,376.8,1.04,5.58
521.4,376.8,0.91,5.59
521.48,376.8,0.91,5.59
521.57,376.8,1.04,5.59
521.66,376.8,1.26,5.59
521.75,376.8,0.82,5.59
521.84,376.8,1.23,5.59
521.92,376.8,1.36,5.58
522.01,376.8,0.82,5.59
522.1,376.8,0.98,5.59
522.19,376.8,1.14,5.59
522.28,376.8,0.88,5.59
522.37,376.8,1.07,5.58
522.45,376.8,0.91,5.58
522.54,376.8,1.26,5.58
522.63,376.8,1.1,5.59
522.72,376.8,0.95,5.59
522.81,376.8,0.88,5.59
522.9,376.8,1.39,5.59
522.98,376.8,0.91,5.59
523.07,376.8,0.88,5.59
523.16,376.8,1.14,5.59
523.25,376.8,1.14,5.59
523.34,376.8,0.98,5.59
523.42,376.8,1.01,5.59
523.51,376.8,1.1,5.59
523.6,376.8,1.1,5.59
523.69,376.8,0.95,5.59
523.78,376.8,0.76,5.6
523.86,376.8,1.39,5.6
523.95,376.8,0.91,5.59
524.04,376.8,1.1,5.59
524.13,376.8,0.91,5.59
524.22,376.8,1.2,5.59
524.3,376.8,1.1,5.59
524.39,376.8,0.98,5.59
524.48,376.8,1.14,5.6
524.57,376.8,1.1,5.6
524.66,376.8,0.95,5.6
524.74,376.8,0.88,5.59
524.83,376.8,1.64,5.59
524.92,376.8,1.2,5.59
525.01,376.8,0.85,5.59
525.1,376.8,1.04,5.59
525.19,376.8,0.91,5.59
525.27,376.8,1.04,5.6
525.36,376.8,0.91,5.6
525.45,376.8,0.98,5.59
525.54,376.8,1.04,5.59
525.63,376.8,1.1,5.59
525.72,376.8,0.72,5.59
525.8,376.8,1.77,5.59
525.89,376.8,1.07,5.6
525.98,376.8,0.88,5.59
526.07,376.8,0.85,5.59
526.16,376.8,1.61,5.59
526.24,376.8,0.91,5.59
526.33,376.8,1.1,5.6
526.42,376.8,0.91,5.6
526.51,376.8,1.23,5.6
526.6,376.8,1.23,5.6
526.68,376.8,0.79,5.6
526.77,376.8,0.79,5.59
526.86,376.8,1.39,5.59
526.95,376.8,0.82,5.58
527.04,376.8,0.91,5.58
527.12,376.8,0.91,5.59
527.21,376.8,1.14,5.62
527.3,376.8,1.14,5.66
527.39,376.8,1.33,5.75
527.48,376.8,1.93,5.91
527.57,376.8,2.37,6.2
527.65,376.8,3.14,6.7
527.74,376.8,4.76,7.68
527.83,376.8,6.88,10.12
527.92,376.8,10.22,15.94
528.01,376.8,22.54,31.18
528.09,376.8,37.81,69.35
528.18,376.8,46.63,117.44
528.27,376.8,50.7,147.25
528.36,376.8,53.84,162.02
528.45,376.8,56.35,170.4
528.53,376.8,59.84,177.37
528.62,376.8,64.38,186.86
528.71,376.8,67.94,198.45
528.8,376.8,72.73,210.12
528.89,376.8,75.88,221.89
528.97,376.8,77.88,232.26
529.06,376.8,82.16,240.77
529.15,376.8,82.73,247.36
529.24,376.8,87.72,252.87
529.33,376.8,89.24,257.83
529.41,376.8,91.34,262.05
529.5,376.8,93.97,266.07
529.59,376.8,94.93,267.69
529.68,376.8,89.43,262.24
529.77,376.8,73.49,213.99
529.86,376.8,65.53,141.83
529.94,376.8,58.6,96.01
530.03,376.8,52.7,67.96
530.12,376.8,47.24,48.85
530.21,376.8,42.48,35.11
530.3,376.8,37.71,23.37
530.39,376.8,32.89,13.07
530.47,376.8,29.17,6.72
530.56,376.8,25.68,3.85
530.65,376.8,22.31,3.1
530.74,376.8,19.74,2.93
530.83,376.8,17.93,2.85
530.91,376.8,15.65,2.83
531.0,376.8,14.12,2.84
531.09,376.8,12.92,2.84
531.18,376.8,11.93,2.84
531.27,376.8,10.63,2.85
531.35,376.8,9.71,2.83
531.44,376.8,8.69,2.81
531.53,376.8,8.38,2.78
531.62,376.8,7.36,2.76
531.71,376.8,6.88,2.74
531.79,376.8,6.15,2.73
531.88,376.8,6.15,2.72
531.97,376.8,5.33,2.7
532.06,376.8,5.04,2.7
532.15,376.8,4.57,2.69
532.23,376.8,4.44,2.7
532.32,376.8,4.12,2.69
532.41,376.8,3.8,2.69
532.5,376.8,3.93,2.7
532.59,376.8,3.55,2.7
532.68,376.8,3.11,2.71
532.76,376.8,2.95,2.7
532.85,376.8,3.11,2.71
532.94,376.8,2.66,2.71
533.03,376.8,2.22,2.71
533.12,376.8,2.34,2.7
533.21,376.8,2.09,2.7
533.29,376.8,2.28,2.7
533.38,376.8,1.77,2.71
533.47,376.8,1.64,2.72
533.56,376.8,1.93,2.71
533.65,376.8,1.87,2.72
533.73,376.8,1.49,2.72
533.82,376.8,1.84,2.72
533.91,376.8,1.64,2.72
534.0,376.8,1.49,2.72
534.09,376.8,1.52,2.73
534.17,376.8,1.36,2.73
534.26,376.8,1.61,2.73
534.35,376.8,1.33,2.74
534.44,376.8,1.01,2.74
534.53,376.8,1.9,2.74
534.61,376.8,1.07,2.74
534.7,376.8,1.14,2.75
534.79,376.8,1.01,2.75
534.88,376.8,1.64,2.75
534.97,376.8,1.23,2.76
535.05,376.8,1.2,2.77
535.14,376.8,0.85,2.77
535.23,376.8,1.36,2.77
535.32,376.8,0.98,2.77
535.41,376.8,0.98,2.77
535.5,376.8,0.91,2.78
535.58,376.8,1.49,2.78
535.67,376.8,0.91,2.79
535.76,376.8,1.2,2.78
535.85,376.8,0.91,2.79
535.94,376.8,1.26,2.79
536.03,376.8,0.91,2.79
536.11,376.8,0.95,2.8
536.2,376.8,1.39,2.79
536.29,376.8,1.23,2.79
536.38,376.8,0.91,2.8
536.47,376.8,0.91,2.8
536.55,376.8,1.26,2.81
536.64,376.8,1.23,2.81
536.73,376.8,0.98,2.82
536.82,376.8,0.91,2.82
536.91,376.8,1.04,2.82
536.99,376.8,1.1,2.81
537.08,376.8,0.91,2.82
537.17,376.8,0.91,2.82
537.26,376.8,1.26,2.83
537.35,376.8,0.95,2.83
537.43,376.8,0.88,2.83
537.52,376.8,0.91,2.83
537.61,376.8,1.07,2.83
537.7,376.8,0.95,2.84
537.79,376.8,0.95,2.84
537.87,376.8,0.82,2.84
537.96,376.8,1.39,2.84
538.05,376.8,0.95,2.85
538.14,376.8,0.79,2.85
538.23,376.8,1.04,2.85
538.32,376.8,1.36,2.85
538.4,376.8,0.91,2.85
538.49,376.8,0.76,2.85
538.58,376.8,1.49,2.86
538.67,376.8,1.07,2.86
538.76,376.8,1.1,2.85
538.84,376.8,0.79,2.86
538.93,376.8,1.55,2.86
539.02,376.8,1.1,2.86
539.11,376.8,0.47,2.87
539.2,376.8,0.91,2.87
539.28,376.8,1.01,2.87
539.37,376.8,0.88,2.88
